vessel,arrival_estimate,country_of_origin
ONE SATISFACTION,2026-06-24 06:45,Liberia
MSC AUDREY,2026-06-24 09:16,Liberia
ATLANTIC SEA,2026-06-25 06:58,Malta
SEABOARD VIKING,2026-06-25 09:03,Liberia
LARGO ENERGY,2026-06-26 01:10,Marshall Islands
GSL ELENI,2026-06-26 08:58,Liberia
NORDAMELIA,2026-06-26 10:29,Cyprus
NAVE CETUS,2026-06-27 02:41,Liberia
CAPTAIN JOHN,2026-06-27 03:31,Malta
GSL CHRISTEL ELISABE,2026-06-27 20:37,Liberia
MSC LUCY,2026-06-28 01:17,Panama
AUGENSTERN,2026-06-28 19:52,Liberia
AUGENSTERN,2026-06-28 19:52,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:43,Marshall Islands
SSI MAGNIFICENT,2026-06-29 18:23,Marshall Islands
SOLAR LAI FONG,2026-06-30 17:41,Liberia
CMA CGM GREEN,2026-06-30 17:56,Malta
PRAGUE EXPRESS,2026-06-30 23:53,Liberia
SONGA NEPTUNE,2026-07-01 18:45,Marshall Islands
SUNRISE RAY,2026-07-01 20:09,Liberia
STI MAVERICK,2026-07-02 04:19,Marshall Islands
ELANDRA OAK,2026-07-02 20:03,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 01:40,Liberia
YM TOGETHER,2026-07-03 18:21,Liberia
SHANGHAI EXPRESS,2026-07-05 18:33,Liberia
EUROPE,2026-07-07 05:53,Cyprus
