vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-05-28 23:34,Liberia
MSC LISBON IX,2026-05-29 00:57,Cyprus
ATLANTIC SUN,2026-05-29 06:44,Malta
ARGO B,2026-05-29 06:52,Marshall Islands
OASIS OF THE SEAS,2026-05-29 08:00,The Bahamas
APL ANTWERP,2026-05-29 22:08,Malta
MSC MAEVA,2026-05-30 11:05,Panama
BBC EAGLE,2026-05-30 16:01,Antigua and Barbuda
DORTMUND EXPRESS,2026-06-01 16:58,Liberia
TIRUA,2026-06-01 22:34,Liberia
MSC SORAYA,2026-06-02 07:42,Panama
SEAWAYS MUSE,2026-06-05 06:20,Marshall Islands
STENA PROSPEROUS,2026-06-05 14:39,Cyprus
VALKYRIE,2026-06-05 20:31,Panama
STOLT INVENTION,2026-06-06 02:59,Liberia
SUCCESS,2026-06-06 15:10,Marshall Islands
HYGGE,2026-06-07 02:29,Liberia
EMMA A,2026-06-07 11:30,Malta
TORRENTE,2026-06-08 02:24,Liberia
NAVI STAR,2026-06-08 05:36,Panama
APL OREGON,2026-06-14 03:28,Malta
MSC YORK VII,2026-06-16 20:02,Liberia
