vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-25 06:46,The Bahamas
MORNING COURIER,2026-07-25 07:29,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:35,The Bahamas
STI MAVERICK,2026-07-25 13:13,Marshall Islands
BLUE HORIZON,2026-07-26 06:57,Liberia
ULSAN EXPRESS,2026-07-26 15:59,Liberia
LAGOM,2026-07-26 20:43,Liberia
PINNACLE SPIRIT,2026-07-27 00:07,The Bahamas
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 09:01,Marshall Islands
EMMA A,2026-07-29 18:38,Malta
GAITA,2026-07-30 00:18,Marshall Islands
CMA CGM BLUE,2026-07-30 17:53,Malta
PORTO GERMENO,2026-07-31 00:23,Liberia
ATLANTIC SUNFLOWER,2026-07-31 04:36,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:47,Malta
GSL NICOLETTA,2026-08-01 18:16,Liberia
CMA CGM BIANCA,2026-08-02 23:11,Malta
SEROJA LIMA,2026-08-04 07:55,Panama
MSC TASMAN VI,2026-08-05 02:16,Liberia
INITIATOR,2026-08-06 05:12,Liberia
HMM GARNET,2026-08-10 18:48,Liberia
