vessel,arrival_estimate,country_of_origin
KINGSTON,2026-01-27 02:32,Malta
ST HELEN,2026-01-27 04:35,Malta
MARQUETTE,2026-01-27 04:38,Marshall Islands
ONE MILANO,2026-01-27 23:38,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
MSC OLIVIA,2026-01-28 21:44,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 10:03,Malta
TUBUL,2026-02-05 17:00,Liberia
MOL ENDOWMENT,2026-02-07 11:25,Panama
NILEDUTCH LION,2026-02-11 01:19,Liberia
MSC FLAVIA,2026-02-11 03:48,Panama
ALBARO,2026-02-12 01:36,Marshall Islands
