vessel,arrival_estimate,country_of_origin
EVER FULL,2026-05-28 13:08,Liberia
OLEANDER,2026-05-28 14:35,Marshall Islands
TAVROPOS,2026-05-28 16:33,Liberia
ATLANTIC SUN,2026-05-29 06:40,Malta
MSC NADRIELY,2026-05-29 07:16,Liberia
KLEVEN,2026-05-29 20:20,Liberia
DART,2026-05-29 22:13,Marshall Islands
APL ANTWERP,2026-05-30 02:04,Malta
BBC EAGLE,2026-05-30 16:47,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 19:26,Malta
DORTMUND EXPRESS,2026-06-01 16:03,Liberia
TIRUA,2026-06-01 21:19,Liberia
MSC SORAYA,2026-06-02 05:01,Panama
SILVER LINDA,2026-06-04 18:38,Panama
SEAWAYS MUSE,2026-06-05 09:09,Marshall Islands
VALKYRIE,2026-06-06 07:51,Panama
SUCCESS,2026-06-06 11:37,Marshall Islands
HYGGE,2026-06-07 11:54,Liberia
NAVI STAR,2026-06-07 18:07,Panama
EMMA A,2026-06-08 05:41,Malta
SEATTLE EXPRESS,2026-06-10 07:53,Liberia
