vessel,arrival_estimate,country_of_origin
GALAXY ACE,2026-08-23 05:02,Liberia
MSC GHANA,2026-08-23 05:23,Liberia
OASIS OF THE SEAS,2026-08-23 07:44,The Bahamas
CMA CGM ARISTOTE,2026-08-23 08:30,Malta
DEVBULK SERVET,2026-08-23 08:50,Marshall Islands
MARATHOPOLIS,2026-08-23 10:20,Malta
CMA CGM SURABAYA,2026-08-24 07:56,Malta
MANDAL,2026-08-25 02:07,Marshall Islands
YASA PELICAN,2026-08-25 03:23,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:28,Marshall Islands
ULTRA OL,2026-08-25 18:12,Panama
MSC COTE D'IVOIRE,2026-08-26 01:01,Liberia
TUBUL,2026-08-26 05:49,Liberia
MSC NIGERIA,2026-08-28 01:40,Liberia
TORRENTE,2026-08-28 02:23,Liberia
HAKUBA GALAXY,2026-08-28 23:45,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:22,Malta
CL CHARLOTTE BRONTE,2026-08-30 14:54,Liberia
MSC MATTINA,2026-08-30 17:33,Liberia
STOLT SEQUOIA,2026-09-01 05:39,Liberia
FPMC 36,2026-09-01 08:34,Liberia
SOLAR KATHERINE,2026-09-01 14:56,Panama
STI BRONX,2026-09-02 07:05,Marshall Islands
MSC FIE X,2026-09-04 09:32,Liberia
APL OREGON,2026-09-04 12:47,Malta
KAMOME VICTORIA,2026-09-08 22:08,Panama
YM TRANQUILITY,2026-09-11 13:09,Liberia
MSC TOGO,2026-09-12 10:47,Liberia
