vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-15 04:29,The Bahamas
MSC NAMIBIA,2026-08-15 07:54,Liberia
ATLANTIC SAIL,2026-08-15 08:15,Malta
MSC NADRIELY,2026-08-15 12:00,Liberia
MSC ORNELLA,2026-08-15 15:00,Panama
CONTSHIP CUP,2026-08-15 17:05,Cyprus
BRANDS HATCH,2026-08-16 02:39,Liberia
HYUNDAI MASAN,2026-08-16 21:27,Marshall Islands
AUGENSTERN,2026-08-17 08:34,Liberia
TIRUA,2026-08-17 10:05,Liberia
CHIP,2026-08-17 12:55,Marshall Islands
MINA LONDON,2026-08-17 21:45,Marshall Islands
PLAYA PARAISO,2026-08-19 02:38,Marshall Islands
STOLT BOBCAT,2026-08-20 12:27,Liberia
SFL MAUI,2026-08-20 15:13,Liberia
APL ANTWERP,2026-08-20 23:45,Malta
SEAHORSE,2026-08-21 17:14,Marshall Islands
YASA PELICAN,2026-08-22 23:02,Marshall Islands
MARATHOPOLIS,2026-08-23 00:56,Malta
ULTRA OL,2026-08-25 16:07,Panama
TUBUL,2026-08-26 02:54,Liberia
MSC RACHELE,2026-08-26 10:00,Panama
MSC GHANA,2026-08-27 05:26,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 09:28,Panama
