vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-07-21 00:17,Marshall Islands
INDEPENDENCE OTS,2026-07-21 09:32,The Bahamas
BLUE HORIZON,2026-07-21 10:42,Liberia
MAERSK FRANKFURT,2026-07-22 02:03,Panama
MSC BARCELONA,2026-07-22 02:17,Malta
MSC MAPUTO,2026-07-22 09:27,Liberia
CARNIVAL VENEZIA,2026-07-22 10:14,The Bahamas
MSC TOMOKO,2026-07-22 23:27,Panama
ALERCE,2026-07-23 11:42,Panama
NORDPACIFIC,2026-07-23 12:09,Cyprus
SFL HAWAII,2026-07-24 04:42,Liberia
HMM PERIDOT,2026-07-24 22:13,Liberia
SOLAR RUBA,2026-07-25 13:09,Liberia
ULSAN EXPRESS,2026-07-26 11:50,Liberia
CL EMILY BRONTE,2026-07-26 22:27,Liberia
LAGOM,2026-07-26 23:44,Liberia
MSC CHIARA X,2026-07-28 04:06,Liberia
MSC SUAPE VII,2026-07-28 15:41,Liberia
SEAMERIT,2026-07-28 21:19,Malta
GAITA,2026-07-29 16:38,Marshall Islands
EMMA A,2026-07-31 05:59,Malta
CMA CGM BIANCA,2026-08-02 09:30,Malta
SEROJA LIMA,2026-08-03 18:22,Panama
MSC TASMAN VI,2026-08-05 13:52,Liberia
INITIATOR,2026-08-06 20:55,Liberia
