vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 18:19,The Bahamas
ATLANTIC STAR,2026-08-19 07:12,Malta
CHEM NEON,2026-08-19 08:03,Liberia
ALTUM SIDUS,2026-08-19 11:49,Marshall Islands
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
STOLT BOBCAT,2026-08-20 04:45,Liberia
SFL MAUI,2026-08-20 22:15,Liberia
APL ANTWERP,2026-08-21 03:03,Malta
SEAHORSE,2026-08-21 20:03,Marshall Islands
MARATHOPOLIS,2026-08-23 06:00,Malta
MSC GHANA,2026-08-23 06:32,Liberia
YASA PELICAN,2026-08-24 21:23,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:43,Marshall Islands
ULTRA OL,2026-08-25 18:55,Panama
TUBUL,2026-08-26 12:20,Liberia
TORRENTE,2026-08-27 23:59,Liberia
STOLT SEQUOIA,2026-08-31 13:41,Liberia
