vessel,arrival_estimate,country_of_origin
CMA CGM CALLISTO,2025-12-16 04:09,Malta
MSC ELA,2025-12-16 07:09,Panama
NAVIOS UNISON,2025-12-16 21:46,Liberia
CMA CGM SURABAYA,2025-12-17 12:15,Malta
MSC MEXICO V,2025-12-17 22:13,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
SFL HAWAII,2025-12-20 04:53,Liberia
PORTO GERMENO,2025-12-20 22:55,Liberia
MSC PANTERA,2025-12-21 06:55,Liberia
STOLT KIRI,2025-12-21 09:45,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM FIDELIO,2025-12-22 17:38,Malta
MSC NIOVI VIII,2025-12-23 12:56,Liberia
MSC LORENA,2025-12-24 10:56,Panama
CMA CGM NEVA,2025-12-25 03:16,Malta
STENA CONVOY,2025-12-25 11:01,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 21:00,Panama
GSL NINGBO,2025-12-30 08:05,Liberia
