vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 01:03,Liberia
FREEPORT STAR,2025-12-17 01:42,Marshall Islands
CMA CGM SURABAYA,2025-12-17 12:36,Malta
SEROJA LIMA,2025-12-18 03:05,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 10:17,Liberia
BASS,2025-12-19 00:42,Marshall Islands
CHEM NEW ORLEANS,2025-12-19 02:17,Liberia
SFL HAWAII,2025-12-20 06:55,Liberia
PORTO GERMENO,2025-12-21 05:19,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:06,Liberia
STOLT KIRI,2025-12-21 16:23,Liberia
MOL ENDOWMENT,2025-12-22 05:16,Panama
MSC NIOVI VIII,2025-12-23 04:15,Liberia
MSC LORENA,2025-12-24 19:55,Panama
CMA CGM LAPIS,2025-12-26 12:22,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 06:55,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 15:17,Panama
CMA CGM MAUPASSANT,2026-01-01 07:18,Malta
CAP ANDREAS,2026-01-01 11:18,Liberia
BARRACUDA,2026-01-10 10:55,Marshall Islands
