vessel,arrival_estimate,country_of_origin
LEVERKUSEN EXPRESS,2026-07-20 04:20,Liberia
CMA CGM LAPIS,2026-07-20 05:23,Liberia
ELBABE,2026-07-20 07:31,Marshall Islands
MSC SHANELLE V,2026-07-20 07:48,Panama
ZIM CHINA,2026-07-20 08:31,Liberia
CMA CGM SURABAYA,2026-07-20 08:37,Malta
KODKOD,2026-07-20 09:53,Panama
STI MAVERICK,2026-07-20 16:30,Marshall Islands
VIKING PASSERO,2026-07-20 21:41,Marshall Islands
CMA CGM AMBITION,2026-07-21 00:57,Malta
BLUE HORIZON,2026-07-21 12:23,Liberia
MAERSK FRANKFURT,2026-07-22 02:01,Panama
MSC BARCELONA,2026-07-22 07:00,Malta
MSC MAPUTO,2026-07-22 09:00,Liberia
CARNIVAL VENEZIA,2026-07-22 12:28,The Bahamas
MSC TOMOKO,2026-07-22 23:28,Panama
ALERCE,2026-07-23 06:16,Panama
NORDPACIFIC,2026-07-23 08:30,Cyprus
SFL HAWAII,2026-07-24 05:20,Liberia
JOHNNY RANGER,2026-07-24 12:35,Liberia
HMM PERIDOT,2026-07-24 19:11,Liberia
SOLAR RUBA,2026-07-25 03:41,Liberia
NILEDUTCH LION,2026-07-25 04:39,Liberia
ULSAN EXPRESS,2026-07-26 16:27,Liberia
CL EMILY BRONTE,2026-07-26 17:42,Liberia
LAGOM,2026-07-27 00:56,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 18:09,Liberia
MSC SUAPE VII,2026-07-29 00:46,Liberia
GAITA,2026-07-29 16:52,Marshall Islands
EMMA A,2026-07-29 19:19,Malta
SEAMERIT,2026-07-30 04:18,Malta
CMA CGM BIANCA,2026-08-02 06:11,Malta
