vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2025-12-19 16:07,Liberia
MARTINIQUE,2025-12-19 20:03,Liberia
GENCO BRITTANY,2025-12-20 01:20,Marshall Islands
SFL HAWAII,2025-12-20 09:32,Liberia
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
MSC PANTERA,2025-12-21 02:50,Liberia
PORTO GERMENO,2025-12-21 04:49,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 16:49,Liberia
MOL ENDOWMENT,2025-12-21 22:43,Panama
MSC NIOVI VIII,2025-12-23 06:25,Liberia
ASPHALT SONATA,2025-12-23 13:28,Marshall Islands
CMA CGM FIDELIO,2025-12-23 23:54,Malta
CMA CGM NEVA,2025-12-25 12:07,Malta
STENA CONVOY,2025-12-26 00:07,Panama
COYHAIQUE,2025-12-26 05:35,Liberia
CMA CGM LAPIS,2025-12-26 16:48,Liberia
MUNDRA EXPRESS,2025-12-26 23:39,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
MSC NADRIELY,2025-12-27 06:35,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 03:19,Malta
MAERSK PUELO,2026-01-01 18:17,Panama
CAP ANDREAS,2026-01-02 01:25,Liberia
MSC NAMIBIA,2026-01-05 01:20,Liberia
