vessel,arrival_estimate,country_of_origin
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
STEEL,2026-03-12 11:21,Marshall Islands
CMA CGM BLUE,2026-03-12 13:35,Malta
WECO AMELIE,2026-03-13 09:49,Liberia
MSC PERLE,2026-03-13 17:53,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
AMIS YOUTH,2026-03-15 02:44,Liberia
AQUAGEMINI,2026-03-15 04:11,Liberia
PEGASUS STAR,2026-03-16 05:12,Marshall Islands
BIANCA,2026-03-16 10:46,Marshall Islands
KINGSTON,2026-03-18 13:04,Malta
MSC MAUREEN,2026-03-25 07:08,Panama
MSC ARCHIMIDIS VIII,2026-03-25 14:22,Cyprus
