vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-05-15 08:14,Malta
GSL ELENI,2026-05-15 09:26,Liberia
PORTO CHELI,2026-05-16 06:05,Liberia
YM TRANQUILITY,2026-05-16 12:29,Liberia
GSL CHRISTEL ELISABE,2026-05-17 03:01,Liberia
MANZANILLO BRIDGE,2026-05-18 00:21,Liberia
SEOUL EXPRESS,2026-05-18 19:50,Liberia
CMA CGM ARGENTINA,2026-05-19 03:30,Malta
MSC MUMBAI VIII,2026-05-19 11:23,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 19:02,Cyprus
TUBUL,2026-05-20 02:02,Liberia
DELOS T,2026-05-20 17:30,Marshall Islands
CHEM SELENIUM,2026-05-22 08:24,Marshall Islands
MURMURE,2026-05-22 08:34,Liberia
TRISTAR JISHA,2026-05-22 09:00,Liberia
ONE HAMMERSMITH,2026-05-23 16:39,Panama
CHEMTRANS NOVA,2026-05-24 12:50,Antigua and Barbuda
GEM DANIELA,2026-05-25 08:57,Marshall Islands
HAFNIA ANE,2026-05-25 12:46,Malta
ATLANTIC RAINBOW,2026-05-26 03:35,Marshall Islands
CL MARGARET MITCHELL,2026-05-28 10:08,Liberia
CAUTIN,2026-06-02 15:13,Liberia
TIRUA,2026-06-02 21:00,Liberia
DORTMUND EXPRESS,2026-06-03 11:25,Liberia
GREENLAND,2026-06-04 11:29,Malta
SAN FRANCISCO BRIDGE,2026-06-04 14:55,Panama
