vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-21 05:40,Marshall Islands
MSC YUKTA X,2026-08-21 07:14,Liberia
SFL MAUI,2026-08-21 07:27,Liberia
JAMAICA,2026-08-21 07:42,Malta
HSL NIKE,2026-08-21 08:22,Liberia
CMA CGM ARGENTINA,2026-08-21 08:32,Malta
CMA CGM ARISTOTE,2026-08-21 09:05,Malta
DEVBULK SERVET,2026-08-21 11:43,Marshall Islands
MSC INIYA V,2026-08-21 13:20,Cyprus
APL ANTWERP,2026-08-21 16:23,Malta
MSC GHANA,2026-08-23 04:58,Liberia
MARATHOPOLIS,2026-08-23 05:07,Malta
SILVER EUPLECTA,2026-08-24 18:54,Marshall Islands
YASA PELICAN,2026-08-24 20:17,Marshall Islands
ULTRA OL,2026-08-24 22:34,Panama
TUBUL,2026-08-26 04:18,Liberia
MSC COTE D'IVOIRE,2026-08-26 09:29,Liberia
MSC NIGERIA,2026-08-27 13:51,Liberia
TORRENTE,2026-08-28 10:31,Liberia
MSC MATTINA,2026-08-30 09:58,Liberia
MUKADDES KALKAVAN,2026-08-30 14:39,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 19:56,Liberia
STOLT SEQUOIA,2026-09-01 05:48,Liberia
FPMC 36,2026-09-02 08:44,Liberia
MSC FIE X,2026-09-04 13:21,Liberia
AL QIBLA EXPRESS,2026-09-05 12:06,Liberia
KAMOME VICTORIA,2026-09-08 23:51,Panama
