vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-08-16 00:35,Panama
BRANDS HATCH,2026-08-16 03:49,Liberia
OASIS OF THE SEAS,2026-08-16 08:45,The Bahamas
HYUNDAI MASAN,2026-08-16 22:51,Marshall Islands
AUGENSTERN,2026-08-17 07:25,Liberia
TIRUA,2026-08-17 11:47,Liberia
MINA LONDON,2026-08-17 16:02,Marshall Islands
CHEM NEON,2026-08-19 02:45,Liberia
ALTUM SIDUS,2026-08-19 07:57,Marshall Islands
PLAYA PARAISO,2026-08-19 11:21,Marshall Islands
STOLT BOBCAT,2026-08-20 15:09,Liberia
SFL MAUI,2026-08-20 19:18,Liberia
APL ANTWERP,2026-08-21 09:04,Malta
SEAHORSE,2026-08-21 19:56,Marshall Islands
MARATHOPOLIS,2026-08-23 00:09,Malta
MSC GHANA,2026-08-23 15:15,Liberia
YASA PELICAN,2026-08-24 21:25,Marshall Islands
ULTRA OL,2026-08-25 05:04,Panama
SILVER EUPLECTA,2026-08-25 15:50,Marshall Islands
TUBUL,2026-08-26 01:08,Liberia
MSC RACHELE,2026-08-26 05:21,Panama
