vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-02-05 08:35,Liberia
CARMEL I,2026-02-05 08:57,Liberia
KURE,2026-02-05 09:25,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MSC ANAHITA,2026-02-05 22:39,Liberia
MOL ENDOWMENT,2026-02-07 08:08,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:04,Malta
MSC JUBILEE IX,2026-02-09 19:23,Liberia
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-13 17:59,Liberia
NORD VULCAN,2026-02-14 01:16,Panama
MSC INGRID,2026-02-14 04:30,Panama
BELITA,2026-02-15 07:58,Liberia
MSC RACHELE,2026-02-15 13:00,Panama
CINDY GLORY,2026-02-19 19:36,Marshall Islands
STEPHANIE C,2026-02-20 21:59,Marshall Islands
GREENLAND,2026-02-21 15:20,Malta
RISHIRI GALAXY,2026-02-24 08:27,Panama
