vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-11 06:30,The Bahamas
INDEPENDENCE OTS,2026-07-11 09:50,The Bahamas
CONTSHIP CUP,2026-07-11 14:31,Cyprus
WISDOM ACE,2026-07-12 07:31,Panama
SUNDA,2026-07-12 11:06,Marshall Islands
CMA CGM KAILAS,2026-07-12 20:25,Panama
KYOTO EXPRESS,2026-07-13 03:56,Liberia
KUDURO,2026-07-13 21:50,Liberia
MSC ORIANE,2026-07-13 22:32,Panama
HYUNDAI SINGAPORE,2026-07-13 23:24,Cyprus
NAGOYA EXPRESS,2026-07-14 21:44,Liberia
SEOUL EXPRESS,2026-07-15 06:43,Liberia
JOHNNY RANGER,2026-07-15 16:10,Liberia
CMA CGM NEVA,2026-07-17 05:06,Malta
BREMEN EXPRESS,2026-07-17 16:13,Liberia
LIPSI,2026-07-18 00:14,Marshall Islands
ONE HAMMERSMITH,2026-07-18 05:38,Panama
CMA CGM LAPIS,2026-07-18 18:25,Liberia
SOLAR MELISSA,2026-07-19 06:42,Panama
LEVERKUSEN EXPRESS,2026-07-19 10:33,Liberia
KODKOD,2026-07-19 11:30,Panama
ANDIAMO,2026-07-19 17:40,Marshall Islands
ELBABE,2026-07-19 20:21,Marshall Islands
NORTHERN PEARL,2026-07-22 09:59,Panama
MSC MAPUTO,2026-07-22 17:19,Liberia
ALERCE,2026-07-22 20:32,Panama
HMM PERIDOT,2026-07-24 03:56,Liberia
ULSAN EXPRESS,2026-07-26 16:10,Liberia
