vessel,arrival_estimate,country_of_origin
ARCHANGEL GABRIEL,2026-07-19 19:17,Liberia
ZIM CHINA,2026-07-20 05:21,Liberia
ELBABE,2026-07-20 08:30,Marshall Islands
CMA CGM SURABAYA,2026-07-20 09:06,Malta
ZIM CANADA,2026-07-20 16:38,Marshall Islands
STI MAVERICK,2026-07-20 16:39,Marshall Islands
BLUE HORIZON,2026-07-21 06:05,Liberia
CARNIVAL VENEZIA,2026-07-21 21:50,The Bahamas
MAERSK FRANKFURT,2026-07-21 22:44,Panama
MSC BARCELONA,2026-07-22 03:30,Malta
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 19:03,Panama
ALERCE,2026-07-23 07:28,Panama
NORDPACIFIC,2026-07-23 12:21,Cyprus
SFL HAWAII,2026-07-23 18:05,Liberia
HMM PERIDOT,2026-07-24 17:33,Liberia
SOLAR RUBA,2026-07-24 23:21,Liberia
NILEDUTCH LION,2026-07-25 06:28,Liberia
CL EMILY BRONTE,2026-07-26 14:03,Liberia
ULSAN EXPRESS,2026-07-26 20:52,Liberia
LAGOM,2026-07-27 03:46,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 15:29,Liberia
GAITA,2026-07-29 19:52,Marshall Islands
EMMA A,2026-07-29 20:32,Malta
SEROJA LIMA,2026-08-03 08:19,Panama
SEAMERIT,2026-08-18 23:42,Malta
