vessel,arrival_estimate,country_of_origin
TOLTEN,2026-07-06 04:22,Liberia
SHANGHAI EXPRESS,2026-07-06 16:44,Liberia
GEM TURQUOISE,2026-07-06 19:20,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
MSC MIRELLA R,2026-07-06 23:46,Liberia
MORNING LAURA,2026-07-07 04:38,Marshall Islands
AQUALEGEND,2026-07-08 19:18,Liberia
GRAND CONCORD,2026-07-09 10:34,Panama
KUDURO,2026-07-11 05:58,Liberia
MSC MAEVA,2026-07-11 07:00,Panama
MSC KAYLEY,2026-07-12 05:18,Liberia
KYOTO EXPRESS,2026-07-13 02:13,Liberia
MUKADDES KALKAVAN,2026-07-13 06:23,Marshall Islands
MSC ORIANE,2026-07-13 16:48,Panama
HYUNDAI SINGAPORE,2026-07-13 18:23,Cyprus
SEOUL EXPRESS,2026-07-14 04:14,Liberia
NAGOYA EXPRESS,2026-07-14 19:31,Liberia
LIPSI,2026-07-16 06:23,Marshall Islands
MARQUETTE,2026-07-16 16:18,Marshall Islands
BREMEN EXPRESS,2026-07-17 19:40,Liberia
LEVERKUSEN EXPRESS,2026-07-19 02:49,Liberia
NORTHERN PEARL,2026-07-20 13:23,Panama
