vessel,arrival_estimate,country_of_origin
ALMI GLOBE,2026-02-19 19:06,Liberia
MSC RACHELE,2026-02-19 21:58,Panama
MSC TASMAN VI,2026-02-20 15:16,Liberia
GRAND ACE6,2026-02-21 12:34,Panama
STEPHANIE C,2026-02-21 12:43,Marshall Islands
GREENLAND,2026-02-21 13:56,Malta
AQUALEGEND,2026-02-22 09:40,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 18:46,Liberia
STI MYTHIC,2026-02-22 21:02,Marshall Islands
MSC JOSSELINE,2026-02-23 16:54,Liberia
EVER FAITH,2026-02-24 15:04,Panama
RISHIRI GALAXY,2026-02-25 01:29,Panama
NHAVA SHEVA EXPRESS,2026-02-25 08:59,Liberia
NICOS TOMASOS,2026-02-25 14:01,Malta
ST GREG,2026-02-26 17:45,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 12:43,Malta
PACIFIC NEXUS,2026-02-28 22:48,Panama
EMMA A,2026-03-01 08:46,Malta
NORD MIYAKO,2026-03-06 13:49,Marshall Islands
TENO,2026-03-06 18:41,Liberia
TSINGTAO EXPRESS,2026-03-08 00:30,Liberia
AMERICA,2026-03-18 19:48,Cyprus
