vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2025-12-29 10:45,Liberia
TEXAS TRIUMPH,2025-12-29 18:00,Panama
CMA CGM LEO,2025-12-29 18:30,Malta
MAERSK PUELO,2025-12-30 08:46,Panama
MSC CANBERRA III,2025-12-31 11:42,Panama
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2025-12-31 22:26,Liberia
MSC BOSPHORUS,2026-01-02 00:18,Cyprus
CMA CGM MAUPASSANT,2026-01-02 12:56,Malta
GSL NICOLETTA,2026-01-02 16:10,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-04 00:36,Liberia
AIN SNAN EXPRESS,2026-01-04 06:36,Liberia
EMMA A,2026-01-05 10:29,Malta
KARLSKRONA,2026-01-07 06:27,Liberia
ISABELLA M II,2026-01-10 08:13,Liberia
