vessel,arrival_estimate,country_of_origin
AUGENSTERN,2026-08-17 07:11,Liberia
CMA CGM KAILAS,2026-08-17 12:35,Panama
CHIP,2026-08-17 15:26,Marshall Islands
MINA LONDON,2026-08-17 15:45,Marshall Islands
PYXIS LEADER,2026-08-17 16:11,Panama
EVER FOND,2026-08-17 22:50,Liberia
CHEM NEON,2026-08-19 03:36,Liberia
ALTUM SIDUS,2026-08-19 09:16,Marshall Islands
PLAYA PARAISO,2026-08-19 11:01,Marshall Islands
STOLT BOBCAT,2026-08-20 11:07,Liberia
SFL MAUI,2026-08-20 17:41,Liberia
APL ANTWERP,2026-08-21 08:08,Malta
SEAHORSE,2026-08-21 14:32,Marshall Islands
NORWEGIAN ESCAPE,2026-08-22 08:11,The Bahamas
MARATHOPOLIS,2026-08-22 21:55,Malta
MSC GHANA,2026-08-23 09:27,Liberia
YASA PELICAN,2026-08-24 20:24,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:55,Marshall Islands
ULTRA OL,2026-08-25 22:32,Panama
MSC RACHELE,2026-08-26 02:16,Panama
TUBUL,2026-08-26 08:17,Liberia
STOLT SEQUOIA,2026-09-01 17:52,Liberia
