vessel,arrival_estimate,country_of_origin
PINNACLE SPIRIT,2026-07-27 03:44,The Bahamas
CL EMILY BRONTE,2026-07-27 08:39,Liberia
STI MAVERICK,2026-07-28 22:58,Marshall Islands
MSC CHIARA X,2026-07-28 23:02,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 10:55,Marshall Islands
EMMA A,2026-07-29 21:02,Malta
CMA CGM BLUE,2026-07-30 04:24,Malta
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 14:53,Marshall Islands
PORTO GERMENO,2026-07-31 04:10,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:37,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:29,Malta
GSL NICOLETTA,2026-08-02 00:02,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-03 23:18,Panama
MSC TASMAN VI,2026-08-04 23:24,Liberia
OINOUSSIAN STAR,2026-08-05 22:28,Marshall Islands
CHIOS SUNRISE,2026-08-07 16:15,Marshall Islands
