vessel,arrival_estimate,country_of_origin
CISNES,2026-02-13 09:44,Liberia
ONE MILANO,2026-02-13 11:33,Panama
FORTUNE,2026-02-13 11:50,Liberia
ONE CRANE,2026-02-13 12:29,Panama
MSC TEXAS,2026-02-13 13:21,Liberia
STI MEMPHIS,2026-02-13 17:53,Marshall Islands
FOS EXPRESS,2026-02-14 02:55,Liberia
MSC MUMBAI VIII,2026-02-14 04:32,Cyprus
CMA CGM BEIRA,2026-02-14 07:02,Malta
DANK SILVER,2026-02-14 16:13,Marshall Islands
GLOVIS COMPANION,2026-02-14 17:04,Liberia
HTM WARRIOR,2026-02-15 05:28,Malta
BELITA,2026-02-15 09:45,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
MSC INGRID,2026-02-16 23:42,Panama
VIENNA EXPRESS,2026-02-18 09:47,Liberia
CMA CGM LAPIS,2026-02-18 15:54,Liberia
MSC MEXICO V,2026-02-19 10:03,Liberia
GRAND ACE6,2026-02-21 09:22,Panama
CINDY GLORY,2026-02-21 11:47,Marshall Islands
GREENLAND,2026-02-21 12:37,Malta
WECO SENNA,2026-02-23 13:19,Marshall Islands
RISHIRI GALAXY,2026-02-24 13:03,Panama
LYSIAS,2026-02-26 06:06,Malta
MSC AUDREY,2026-02-26 17:24,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-28 13:04,Malta
MSC TASMAN VI,2026-03-04 12:24,Liberia
