vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-08 18:57,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 06:17,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 12:30,Liberia
MSC PRELUDE V,2026-03-11 13:40,Liberia
WECO AMELIE,2026-03-13 12:13,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
BIANCA,2026-03-16 07:13,Marshall Islands
PEGASUS STAR,2026-03-16 07:55,Marshall Islands
AMIS YOUTH,2026-03-17 01:50,Liberia
KINGSTON,2026-03-18 06:48,Malta
PRAGUE EXPRESS,2026-03-23 15:21,Liberia
MSC MAUREEN,2026-03-24 19:19,Panama
MSC ARCHIMIDIS VIII,2026-03-25 11:19,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
