vessel,arrival_estimate,country_of_origin
PERSEUS STAR,2026-08-14 16:40,Marshall Islands
NOR'EASTER,2026-08-14 20:05,Marshall Islands
ATLANTIC SAIL,2026-08-14 22:23,Malta
MSC NAMIBIA,2026-08-14 22:38,Liberia
BRANDS HATCH,2026-08-16 03:44,Liberia
HYUNDAI MASAN,2026-08-17 00:05,Marshall Islands
TIRUA,2026-08-17 07:32,Liberia
CHIP,2026-08-17 13:20,Marshall Islands
MINA LONDON,2026-08-17 17:12,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:23,Liberia
PLAYA PARAISO,2026-08-18 20:50,Marshall Islands
CHEM NEON,2026-08-19 02:55,Liberia
SFL MAUI,2026-08-20 12:11,Liberia
STOLT BOBCAT,2026-08-20 17:41,Liberia
APL ANTWERP,2026-08-20 18:06,Malta
SEAHORSE,2026-08-21 19:09,Marshall Islands
ULTRA OL,2026-08-25 09:37,Panama
TUBUL,2026-08-26 04:21,Liberia
MSC RACHELE,2026-08-26 06:27,Panama
YASA PELICAN,2026-08-26 11:01,Marshall Islands
MARATHOPOLIS,2026-08-29 21:36,Malta
SAN FRANCISCO BRIDGE,2026-09-02 10:54,Panama
STOLT SEQUOIA,2026-09-02 12:20,Liberia
