vessel,arrival_estimate,country_of_origin
EVER FORE,2026-06-06 11:39,Panama
SEAWAYS MUSE,2026-06-06 11:47,Marshall Islands
MSC BOSPHORUS,2026-06-06 13:38,Cyprus
VALKYRIE,2026-06-06 15:01,Panama
CMA CGM VERDI,2026-06-06 16:00,Malta
STOLT INVENTION,2026-06-06 19:56,Liberia
MARTI CLOUD,2026-06-06 21:43,Liberia
MARIANNA I,2026-06-07 00:51,Liberia
CELEBRITY SILHOUETTE,2026-06-07 05:36,Malta
SUCCESS,2026-06-07 13:36,Marshall Islands
MSC UTMOST VIII,2026-06-07 15:07,Cyprus
SFL HAWAII,2026-06-07 16:01,Liberia
HYGGE,2026-06-08 14:05,Liberia
NAVI STAR,2026-06-08 22:51,Panama
SEAWAYS WAVE,2026-06-09 02:16,Marshall Islands
TORRENTE,2026-06-09 03:55,Liberia
EMMA A,2026-06-09 05:41,Malta
PAROS STAR,2026-06-09 10:29,Marshall Islands
DORIC COURAGE,2026-06-09 20:22,Liberia
MSC ANYA V,2026-06-10 20:39,Liberia
GSL NICOLETTA,2026-06-11 23:09,Liberia
SEAWAYS LONSDALE,2026-06-12 08:32,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 17:34,Malta
STOLT ZULU,2026-06-13 23:18,Liberia
SILVER EBALINA,2026-06-14 00:19,Marshall Islands
FEDERAL TIBER,2026-06-14 10:07,Marshall Islands
SEATTLE EXPRESS,2026-06-14 19:02,Liberia
PORTO GERMENO,2026-06-15 08:54,Liberia
MSC YORK VII,2026-06-15 22:43,Liberia
PUSAN C,2026-06-16 05:26,Cyprus
BLUE BUTTERFLY,2026-06-17 05:02,Panama
ARDMORE SEAVANGUARD,2026-06-17 13:26,Marshall Islands
BAHAMAS L,2026-06-19 00:30,Liberia
ONE HAWK,2026-06-19 08:56,Panama
MSC VITTORIA,2026-06-20 21:06,Panama
MSC NOA,2026-06-24 08:29,Liberia
