vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-08-17 13:07,Panama
CHIP,2026-08-17 15:27,Marshall Islands
MINA LONDON,2026-08-17 15:45,Marshall Islands
PYXIS LEADER,2026-08-17 16:15,Panama
SSI FURIOUS,2026-08-18 15:11,Marshall Islands
NORWEGIAN ESCAPE,2026-08-18 22:06,The Bahamas
CHEM NEON,2026-08-19 05:23,Liberia
PLAYA PARAISO,2026-08-19 13:44,Marshall Islands
SFL MAUI,2026-08-20 14:56,Liberia
STOLT BOBCAT,2026-08-20 15:20,Liberia
APL ANTWERP,2026-08-21 09:32,Malta
SEAHORSE,2026-08-21 18:17,Marshall Islands
MARATHOPOLIS,2026-08-22 16:25,Malta
MSC GHANA,2026-08-23 12:36,Liberia
YASA PELICAN,2026-08-24 22:01,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:28,Marshall Islands
ULTRA OL,2026-08-25 17:42,Panama
TUBUL,2026-08-26 08:45,Liberia
MSC RACHELE,2026-08-26 11:26,Panama
TORRENTE,2026-08-28 05:23,Liberia
STOLT SEQUOIA,2026-09-01 15:09,Liberia
MSC FIE X,2026-09-05 21:38,Liberia
