vessel,arrival_estimate,country_of_origin
GREENLAND,2026-06-06 02:05,Malta
NORWEGIAN AQUA,2026-06-06 06:32,The Bahamas
SEAWAYS MUSE,2026-06-06 10:54,Marshall Islands
VALKYRIE,2026-06-06 10:57,Panama
EVER FORE,2026-06-06 11:36,Panama
CMA CGM VERDI,2026-06-06 13:05,Malta
STOLT INVENTION,2026-06-06 22:57,Liberia
STENA PROSPEROUS,2026-06-07 01:38,Cyprus
CELEBRITY SILHOUETTE,2026-06-07 07:23,Malta
SFL HAWAII,2026-06-07 13:27,Liberia
SUCCESS,2026-06-07 17:10,Marshall Islands
HYGGE,2026-06-08 04:38,Liberia
NAVI STAR,2026-06-08 23:44,Panama
SEAWAYS WAVE,2026-06-09 02:07,Marshall Islands
TORRENTE,2026-06-09 06:38,Liberia
EMMA A,2026-06-09 07:24,Malta
PAROS STAR,2026-06-09 09:49,Marshall Islands
DORIC COURAGE,2026-06-09 18:43,Liberia
GSL NICOLETTA,2026-06-12 01:25,Liberia
SEAWAYS LONSDALE,2026-06-12 10:24,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 20:22,Malta
SILVER EBALINA,2026-06-13 12:53,Marshall Islands
FEDERAL TIBER,2026-06-14 09:56,Marshall Islands
SEATTLE EXPRESS,2026-06-15 04:03,Liberia
PUSAN C,2026-06-16 02:39,Cyprus
MSC YORK VII,2026-06-16 03:39,Liberia
STI MERAUX,2026-06-16 07:15,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 03:23,Marshall Islands
BLUE BUTTERFLY,2026-06-17 10:10,Panama
BAHAMAS L,2026-06-19 04:52,Liberia
ONE HAWK,2026-06-19 10:04,Panama
MSC VITTORIA,2026-06-21 08:57,Panama
MSC NOA,2026-06-23 10:01,Liberia
