vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 08:46,Liberia
NOR'EASTER,2026-08-11 09:31,Marshall Islands
MSC JUBILEE IX,2026-08-12 15:22,Liberia
SOLAR MELISSA,2026-08-13 03:18,Panama
MSC MOMBASA,2026-08-13 05:49,Liberia
CMA CGM WHITE,2026-08-13 16:14,Malta
GSL CHRISTEL ELISABE,2026-08-13 22:17,Liberia
PS IMABARI,2026-08-14 06:58,Marshall Islands
GSL ELENI,2026-08-15 20:19,Liberia
BRANDS HATCH,2026-08-16 04:28,Liberia
CMA CGM ENDURANCE,2026-08-16 12:29,Malta
AUGENSTERN,2026-08-17 02:35,Liberia
TIRUA,2026-08-17 10:25,Liberia
MSC LUANDA VIII,2026-08-17 12:15,Liberia
MINA LONDON,2026-08-17 20:17,Marshall Islands
CHEM NEON,2026-08-19 05:07,Liberia
STOLT BOBCAT,2026-08-20 15:27,Liberia
APL ANTWERP,2026-08-20 22:39,Malta
SEAHORSE,2026-08-21 18:07,Marshall Islands
CHIP,2026-08-25 05:31,Marshall Islands
MSC RACHELE,2026-08-25 15:43,Panama
TORRENTE,2026-08-27 21:38,Liberia
STOLT SEQUOIA,2026-09-01 13:27,Liberia
