vessel,arrival_estimate,country_of_origin
SEAWAYS LONSDALE,2026-06-13 15:46,Marshall Islands
EGRET,2026-06-13 18:35,Malta
SILVER EBALINA,2026-06-13 19:52,Marshall Islands
OCEANA,2026-06-14 00:51,Antigua and Barbuda
STOLT ZULU,2026-06-14 03:41,Liberia
MSC FLORENTINA,2026-06-14 04:01,Panama
FEDERAL TIBER,2026-06-14 07:15,Marshall Islands
PORTO GERMENO,2026-06-14 18:56,Liberia
SEATTLE EXPRESS,2026-06-15 01:38,Liberia
HYUNDAI ANTWERP,2026-06-15 07:04,Marshall Islands
APL OREGON,2026-06-15 07:39,Malta
CMA CGM SURABAYA,2026-06-15 10:07,Malta
EVER FOCUS,2026-06-16 06:24,Panama
CMA CGM ORANGE,2026-06-16 23:02,Malta
GEM RUBY,2026-06-17 00:05,Marshall Islands
STI MERAUX,2026-06-17 04:25,Marshall Islands
MSC LUANDA VIII,2026-06-17 05:26,Liberia
ARDMORE SEAVANGUARD,2026-06-17 15:33,Marshall Islands
GSL CHRISTEN,2026-06-19 00:36,Liberia
BAHAMAS L,2026-06-19 02:39,Liberia
ONE HAWK,2026-06-19 09:58,Panama
KINGSTON,2026-06-20 10:57,Malta
SSI PROVIDENCE,2026-06-21 16:32,Marshall Islands
MSC VITTORIA,2026-06-21 21:31,Panama
SIRTAKI,2026-06-22 18:14,Marshall Islands
MSC NOA,2026-06-22 23:44,Liberia
TANGIER EXPRESS,2026-06-28 23:32,Liberia
MSC GIOVANNA VII,2026-06-29 10:24,Liberia
