vessel,arrival_estimate,country_of_origin
VANCOUVER STAR,2026-07-28 18:23,Marshall Islands
MSC SUAPE VII,2026-07-28 20:16,Liberia
LILA II,2026-07-28 21:05,Liberia
ATLANTIC SEA,2026-07-29 17:09,Malta
EVER FAVOR,2026-07-29 18:43,Liberia
GEM TURQUOISE,2026-07-29 20:26,Marshall Islands
EMMA A,2026-07-29 21:18,Malta
BSG BAHAMAS,2026-07-30 01:45,Liberia
CCNI ANGOL,2026-07-30 04:21,Liberia
GAITA,2026-07-30 04:51,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 13:57,Malta
PORTO GERMENO,2026-07-31 00:58,Liberia
ATLANTIC SUNFLOWER,2026-07-31 19:53,Marshall Islands
STI MAVERICK,2026-08-01 05:47,Marshall Islands
CMA CGM INNOVATION,2026-08-01 16:13,Malta
GSL NICOLETTA,2026-08-02 09:22,Liberia
YASA ATLANTIC,2026-08-03 00:00,Marshall Islands
SEROJA LIMA,2026-08-04 01:57,Panama
MSC GABON,2026-08-05 13:02,Liberia
OINOUSSIAN STAR,2026-08-05 19:48,Marshall Islands
MSC TIANJIN,2026-08-06 05:19,Liberia
W KLAIPEDA,2026-08-07 14:48,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 13:34,Marshall Islands
HMM GARNET,2026-08-10 14:41,Liberia
MSC JUBILEE IX,2026-08-12 00:23,Liberia
