vessel,arrival_estimate,country_of_origin
MSC RANIA VIII,2026-08-23 06:47,Cyprus
MSC GHANA,2026-08-23 07:20,Liberia
GALAXY ACE,2026-08-23 07:21,Liberia
OASIS OF THE SEAS,2026-08-23 08:13,The Bahamas
MARATHOPOLIS,2026-08-23 09:45,Malta
CMA CGM SURABAYA,2026-08-24 08:10,Malta
YASA PELICAN,2026-08-25 01:24,Marshall Islands
MANDAL,2026-08-25 01:32,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:47,Marshall Islands
ULTRA OL,2026-08-25 17:45,Panama
TUBUL,2026-08-26 01:24,Liberia
MSC COTE D'IVOIRE,2026-08-26 02:47,Liberia
TORRENTE,2026-08-28 02:11,Liberia
MSC NIGERIA,2026-08-28 02:18,Liberia
HAKUBA GALAXY,2026-08-28 23:17,Marshall Islands
CMA CGM LOUGA,2026-08-29 10:46,Malta
CL CHARLOTTE BRONTE,2026-08-30 21:11,Liberia
MSC MATTINA,2026-08-31 04:48,Liberia
STOLT SEQUOIA,2026-09-01 03:56,Liberia
FPMC 36,2026-09-01 09:23,Liberia
SOLAR KATHERINE,2026-09-01 09:42,Panama
STI BRONX,2026-09-02 07:05,Marshall Islands
MSC FIE X,2026-09-04 08:55,Liberia
APL OREGON,2026-09-04 15:43,Malta
KAMOME VICTORIA,2026-09-08 21:53,Panama
YM TRANQUILITY,2026-09-11 10:14,Liberia
MSC TOGO,2026-09-11 21:50,Liberia
