vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 17:16,Liberia
GSL MYNY,2026-08-24 18:57,Liberia
MARLIN SARDINIA,2026-08-25 00:24,Marshall Islands
VIKING PASSERO,2026-08-25 01:01,Marshall Islands
MANDAL,2026-08-25 03:08,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:52,Marshall Islands
ULTRA OL,2026-08-25 19:30,Panama
MSC MARINA,2026-08-26 01:42,Panama
TUBUL,2026-08-26 01:46,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:35,Liberia
MSC NIGERIA,2026-08-28 00:11,Liberia
TORRENTE,2026-08-28 03:59,Liberia
HAKUBA GALAXY,2026-08-29 04:13,Marshall Islands
CMA CGM LOUGA,2026-08-29 19:05,Malta
MUKADDES KALKAVAN,2026-08-30 23:34,Marshall Islands
MSC MATTINA,2026-08-31 01:35,Liberia
CL CHARLOTTE BRONTE,2026-08-31 05:00,Liberia
STOLT SEQUOIA,2026-09-01 00:39,Liberia
FPMC 36,2026-09-01 03:32,Liberia
STI BRONX,2026-09-01 12:23,Marshall Islands
SOLAR KATHERINE,2026-09-01 17:12,Panama
ONE MONACO,2026-09-03 21:12,Panama
APL OREGON,2026-09-04 02:43,Malta
MSC FIE X,2026-09-04 09:52,Liberia
AL QIBLA EXPRESS,2026-09-05 12:49,Liberia
SSI MAGNIFICENT,2026-09-05 21:49,Marshall Islands
BREMEN,2026-09-06 06:02,Liberia
C HAMBURG,2026-09-08 09:07,Liberia
KAMOME VICTORIA,2026-09-08 20:59,Panama
MSC TOGO,2026-09-09 22:10,Liberia
