vessel,arrival_estimate,country_of_origin
MSC VANCOUVER,2026-05-06 15:24,Liberia
ZIM CHINA,2026-05-06 18:22,Liberia
ATLANTIC STAR,2026-05-07 09:31,Malta
ONE SATISFACTION,2026-05-07 09:32,Liberia
PALANCA RIO,2026-05-07 11:46,Marshall Islands
OLEANDER,2026-05-07 13:48,Marshall Islands
CL JANE AUSTEN,2026-05-07 14:23,Liberia
BSG BAHAMAS,2026-05-07 18:48,Liberia
WECO MADELEINE,2026-05-07 19:50,Liberia
TAURUS,2026-05-08 04:32,Malta
STI NOTTING HILL,2026-05-08 05:38,Marshall Islands
MSC GABON,2026-05-08 17:45,Liberia
NILEDUTCH LION,2026-05-08 23:48,Liberia
BULK GENEVA,2026-05-09 12:57,Liberia
KLARA,2026-05-10 00:29,Panama
STI BRONX,2026-05-10 01:57,Marshall Islands
YASA PELICAN,2026-05-10 19:56,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 05:03,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
SEAWAYS JEJU,2026-05-11 15:32,Liberia
CMA CGM CONGO,2026-05-11 20:03,Malta
CAPTAIN LEON,2026-05-12 11:30,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:26,Panama
MSC TOMOKO,2026-05-14 14:50,Panama
CHEM NEON,2026-05-14 23:06,Liberia
ATLANTIC INFINITY,2026-05-15 11:22,Marshall Islands
TUBUL,2026-05-20 03:24,Liberia
ARGO B,2026-05-21 21:09,Marshall Islands
