vessel,arrival_estimate,country_of_origin
SAN MARTIN,2026-08-09 21:32,Malta
ZIM IBERIA,2026-08-09 23:01,Liberia
BOX ENDURANCE,2026-08-10 06:36,Liberia
CMA CGM BALBOA,2026-08-10 08:17,Malta
EVER FAST,2026-08-11 04:11,Liberia
SOLAR MELISSA,2026-08-12 10:42,Panama
MSC MOMBASA,2026-08-13 14:03,Liberia
CMA CGM WHITE,2026-08-13 18:14,Malta
GSL CHRISTEL ELISABE,2026-08-13 20:30,Liberia
MSC NAMIBIA,2026-08-13 22:15,Liberia
PS IMABARI,2026-08-14 05:56,Marshall Islands
GSL ELENI,2026-08-15 11:00,Liberia
BRANDS HATCH,2026-08-15 13:39,Liberia
CMA CGM ENDURANCE,2026-08-16 13:29,Malta
AUGENSTERN,2026-08-16 22:46,Liberia
CMA CGM GANGES,2026-08-17 10:27,Malta
TIRUA,2026-08-17 11:09,Liberia
MINA LONDON,2026-08-17 14:51,Marshall Islands
STOLT BOBCAT,2026-08-19 23:54,Liberia
CHEM NEON,2026-08-20 18:06,Liberia
SEAHORSE,2026-08-21 01:48,Marshall Islands
APL ANTWERP,2026-08-21 05:31,Malta
TUBUL,2026-08-26 07:28,Liberia
MSC LISBON IX,2026-08-26 14:45,Cyprus
MSC RACHELE,2026-08-27 10:48,Panama
STOLT SEQUOIA,2026-09-01 13:53,Liberia
