vessel,arrival_estimate,country_of_origin
CHEM NEON,2026-08-19 10:28,Liberia
MSC BOSPHORUS,2026-08-19 12:21,Cyprus
ALTUM SIDUS,2026-08-19 16:26,Marshall Islands
PLAYA PARAISO,2026-08-19 17:51,Marshall Islands
SEABOARD VENTURE,2026-08-19 18:21,Liberia
MSC ANYA V,2026-08-20 01:54,Liberia
MSC YUKTA X,2026-08-20 03:53,Liberia
BSG BAHAMAS,2026-08-20 04:30,Liberia
STOLT BOBCAT,2026-08-20 09:18,Liberia
APL ANTWERP,2026-08-21 03:57,Malta
JAMAICA,2026-08-21 07:45,Malta
SEAHORSE,2026-08-22 04:45,Marshall Islands
MARATHOPOLIS,2026-08-23 00:49,Malta
MSC GHANA,2026-08-23 09:50,Liberia
YASA PELICAN,2026-08-25 01:40,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:13,Marshall Islands
ULTRA OL,2026-08-25 20:19,Panama
TUBUL,2026-08-26 07:55,Liberia
MSC COTE D'IVOIRE,2026-08-26 15:20,Liberia
MSC RACHELE,2026-08-26 22:05,Panama
TORRENTE,2026-08-28 10:38,Liberia
MUKADDES KALKAVAN,2026-08-30 05:25,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 10:18,Liberia
STOLT SEQUOIA,2026-08-31 19:41,Liberia
ONE MONACO,2026-09-04 04:43,Panama
MSC FIE X,2026-09-04 08:37,Liberia
