vessel,arrival_estimate,country_of_origin
COYHAIQUE,2025-12-27 21:05,Liberia
MSC LORENA,2025-12-27 21:44,Panama
ATLANTIC SKY,2025-12-27 21:50,Malta
RCC AMERICA,2025-12-28 03:52,The Bahamas
STENA CONVOY,2025-12-28 05:30,Panama
CMA CGM BEIRA,2025-12-28 10:27,Malta
BOX ENDURANCE,2025-12-28 16:57,Liberia
SAN FELIX,2025-12-28 18:08,Marshall Islands
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC QINGDAO,2025-12-29 18:46,Liberia
EVER FAITH,2025-12-31 11:49,Panama
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
MSC WEST V,2025-12-31 23:10,Cyprus
SEAWAYS MIRAGE,2026-01-01 08:55,Marshall Islands
GSL NICOLETTA,2026-01-02 05:55,Liberia
CMA CGM MAUPASSANT,2026-01-02 11:39,Malta
SEA SPIKE,2026-01-03 06:59,Marshall Islands
T JUNGFRAU,2026-01-03 14:36,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-03 23:32,Liberia
SLOMAN DISCHARGER,2026-01-04 06:18,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 09:51,Liberia
CMA CGM LEO,2026-01-04 23:17,Malta
EMMA A,2026-01-05 12:09,Malta
KARLSKRONA,2026-01-07 06:24,Liberia
ISABELLA M II,2026-01-10 13:23,Liberia
BARRACUDA,2026-01-10 18:31,Marshall Islands
