vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-08-23 08:49,The Bahamas
MARATHOPOLIS,2026-08-23 09:47,Malta
CMA CGM SURABAYA,2026-08-24 07:49,Malta
YASA PELICAN,2026-08-25 02:01,Marshall Islands
MANDAL,2026-08-25 02:41,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:49,Marshall Islands
ULTRA OL,2026-08-25 19:01,Panama
TUBUL,2026-08-26 02:55,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:13,Liberia
TORRENTE,2026-08-28 01:40,Liberia
MSC NIGERIA,2026-08-28 01:47,Liberia
HAKUBA GALAXY,2026-08-29 00:05,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:27,Malta
CL CHARLOTTE BRONTE,2026-08-31 05:09,Liberia
STOLT SEQUOIA,2026-08-31 12:16,Liberia
MSC MATTINA,2026-08-31 13:01,Liberia
FPMC 36,2026-09-01 09:36,Liberia
SOLAR KATHERINE,2026-09-01 13:08,Panama
STI BRONX,2026-09-01 19:56,Marshall Islands
MSC FIE X,2026-09-04 10:51,Liberia
APL OREGON,2026-09-04 14:07,Malta
YM TRANQUILITY,2026-09-08 19:03,Liberia
KAMOME VICTORIA,2026-09-08 23:58,Panama
MSC TOGO,2026-09-11 00:52,Liberia
