vessel,arrival_estimate,country_of_origin
MSC GABON,2026-05-10 18:28,Liberia
MSC JULIANA III,2026-05-10 18:46,Liberia
EVER FAST,2026-05-10 19:38,Liberia
YASA PELICAN,2026-05-10 20:29,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM BEIRA,2026-05-11 00:07,Malta
MSC ORIANE,2026-05-11 03:15,Panama
CMA CGM SURABAYA,2026-05-11 07:39,Malta
CMA CGM CONGO,2026-05-11 20:11,Malta
CAPTAIN LEON,2026-05-12 03:04,Marshall Islands
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 13:18,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:34,Panama
STI NOTTING HILL,2026-05-14 17:49,Marshall Islands
CMA CGM LOUGA,2026-05-14 19:59,Malta
CHEM NEON,2026-05-14 21:04,Liberia
GSL ELENI,2026-05-14 22:01,Liberia
MSC TOMOKO,2026-05-15 09:19,Panama
ATLANTIC INFINITY,2026-05-15 11:03,Marshall Islands
PORTO CHELI,2026-05-16 01:14,Liberia
CMA CGM FIDELIO,2026-05-16 04:11,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:01,Liberia
TUBUL,2026-05-20 05:11,Liberia
CHEM SELENIUM,2026-05-21 06:04,Marshall Islands
DELOS T,2026-05-21 22:23,Marshall Islands
KLEVEN,2026-06-01 07:33,Liberia
MSC LISBON IX,2026-06-05 07:58,Cyprus
