vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-04-12 09:29,Malta
EVER FOREVER,2026-04-12 17:30,Panama
WONDER MAIA,2026-04-12 22:48,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:17,The Bahamas
MSC SUAPE VII,2026-04-13 08:21,Liberia
CMA CGM PREGOLIA,2026-04-17 11:31,Malta
STOLT OCELOT,2026-04-18 22:07,Liberia
SEADRIVE,2026-04-19 03:53,Malta
EMMA A,2026-04-21 11:24,Malta
ISLA DE BIOKO,2026-04-24 03:54,Panama
GEM DANIELA,2026-04-24 09:37,Marshall Islands
NAGOYA EXPRESS,2026-04-24 11:29,Liberia
MSC D0RAD0 VIII,2026-04-29 15:29,Liberia
