vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-06-13 05:10,Malta
GSL NICOLETTA,2026-06-13 06:45,Liberia
NORWEGIAN AQUA,2026-06-13 07:48,The Bahamas
SILVER EBALINA,2026-06-13 20:02,Marshall Islands
FEDERAL TIBER,2026-06-14 02:17,Marshall Islands
STOLT ZULU,2026-06-14 05:36,Liberia
MSC FLORENTINA,2026-06-14 10:24,Panama
PORTO GERMENO,2026-06-14 21:52,Liberia
ZIM IBERIA,2026-06-15 01:54,Liberia
SEATTLE EXPRESS,2026-06-15 03:58,Liberia
EVER FOCUS,2026-06-15 14:12,Panama
BLUE BUTTERFLY,2026-06-16 11:06,Panama
MSC LUANDA VIII,2026-06-17 00:28,Liberia
GEM RUBY,2026-06-17 06:22,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 16:36,Marshall Islands
BAHAMAS L,2026-06-18 01:56,Liberia
GSL CHRISTEN,2026-06-19 02:03,Liberia
ONE HAWK,2026-06-19 11:40,Panama
KINGSTON,2026-06-20 09:33,Malta
SIRTAKI,2026-06-22 10:42,Marshall Islands
SSI PROVIDENCE,2026-06-22 17:53,Marshall Islands
MSC NOA,2026-06-23 06:11,Liberia
MSC GIOVANNA VII,2026-06-29 17:14,Liberia
TANGIER EXPRESS,2026-07-03 07:03,Liberia
