vessel,arrival_estimate,country_of_origin
MALBEC LEGACY,2026-07-04 01:37,Marshall Islands
MSC URSULA VI,2026-07-04 01:57,Panama
HMM SAPPHIRE,2026-07-04 02:38,Liberia
SFL MAUI,2026-07-05 02:54,Liberia
EVER FOREVER,2026-07-05 04:41,Panama
HERITAGE LEADER,2026-07-05 11:49,The Bahamas
TOLTEN,2026-07-06 03:27,Liberia
GEM TURQUOISE,2026-07-06 06:45,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
SSI FURIOUS,2026-07-07 23:50,Marshall Islands
AQUALEGEND,2026-07-09 12:09,Liberia
GRAND CONCORD,2026-07-09 12:56,Panama
NAVE CETUS,2026-07-09 18:42,Liberia
HYUNDAI SINGAPORE,2026-07-12 17:22,Cyprus
KYOTO EXPRESS,2026-07-13 01:41,Liberia
MUKADDES KALKAVAN,2026-07-13 05:08,Marshall Islands
NAGOYA EXPRESS,2026-07-14 18:40,Liberia
LEVERKUSEN EXPRESS,2026-07-19 07:49,Liberia
