vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-21 05:40,Marshall Islands
MSC YUKTA X,2026-08-21 06:44,Liberia
SFL MAUI,2026-08-21 07:31,Liberia
JAMAICA,2026-08-21 07:43,Malta
CMA CGM ARGENTINA,2026-08-21 08:08,Malta
HSL NIKE,2026-08-21 08:24,Liberia
CMA CGM ARISTOTE,2026-08-21 08:53,Malta
DEVBULK SERVET,2026-08-21 11:37,Marshall Islands
MSC INIYA V,2026-08-21 13:20,Cyprus
APL ANTWERP,2026-08-21 16:24,Malta
MARATHOPOLIS,2026-08-23 04:49,Malta
MSC GHANA,2026-08-23 05:22,Liberia
YASA PELICAN,2026-08-24 19:54,Marshall Islands
SILVER EUPLECTA,2026-08-24 21:41,Marshall Islands
ULTRA OL,2026-08-24 22:54,Panama
TUBUL,2026-08-26 03:59,Liberia
MSC COTE D'IVOIRE,2026-08-26 09:41,Liberia
MSC NIGERIA,2026-08-27 13:53,Liberia
TORRENTE,2026-08-28 10:02,Liberia
MUKADDES KALKAVAN,2026-08-30 09:34,Marshall Islands
MSC MATTINA,2026-08-30 12:26,Liberia
CL CHARLOTTE BRONTE,2026-08-30 22:12,Liberia
STOLT SEQUOIA,2026-09-01 06:17,Liberia
FPMC 36,2026-09-02 06:14,Liberia
MSC FIE X,2026-09-04 11:53,Liberia
AL QIBLA EXPRESS,2026-09-05 17:47,Liberia
KAMOME VICTORIA,2026-09-09 00:32,Panama
