vessel,arrival_estimate,country_of_origin
ONE MONACO,2026-05-14 10:38,Panama
CMA CGM LOUGA,2026-05-14 19:41,Malta
CHEM NEON,2026-05-14 23:19,Liberia
MSC TOMOKO,2026-05-15 03:51,Panama
GSL ELENI,2026-05-15 04:16,Liberia
ATLANTIC SKY,2026-05-15 05:42,Malta
ATLANTIC INFINITY,2026-05-15 15:36,Marshall Islands
PORTO CHELI,2026-05-16 06:09,Liberia
YM TRANQUILITY,2026-05-16 12:25,Liberia
GSL CHRISTEL ELISABE,2026-05-16 23:27,Liberia
CMA CGM FIDELIO,2026-05-17 00:12,Malta
MANZANILLO BRIDGE,2026-05-17 23:36,Liberia
SEOUL EXPRESS,2026-05-18 22:31,Liberia
CMA CGM ARGENTINA,2026-05-18 22:38,Malta
DELOS T,2026-05-20 03:21,Marshall Islands
TUBUL,2026-05-20 06:19,Liberia
MSC BARCELONA,2026-05-20 14:16,Malta
TRISTAR JISHA,2026-05-22 15:31,Liberia
ONE HAMMERSMITH,2026-05-23 18:29,Panama
AL QIBLA EXPRESS,2026-05-25 14:05,Liberia
CHEMTRANS NOVA,2026-05-26 03:54,Antigua and Barbuda
GREENLAND,2026-06-04 21:04,Malta
CAUTIN,2026-06-06 02:02,Liberia
SAN FRANCISCO BRIDGE,2026-06-08 16:32,Panama
