vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2026-06-25 08:13,Malta
SAN FELIX,2026-06-25 17:20,Marshall Islands
ONE IBIS,2026-06-25 18:22,Panama
MSC DOMNA X,2026-06-26 03:51,Liberia
LARGO ENERGY,2026-06-26 03:53,Marshall Islands
GSL ELENI,2026-06-26 09:35,Liberia
NORWEGIAN AQUA,2026-06-26 17:42,The Bahamas
GSL CHRISTEL ELISABE,2026-06-27 17:11,Liberia
MSC LUCY,2026-06-27 22:11,Panama
YM TOGETHER,2026-06-28 23:52,Liberia
AUGENSTERN,2026-06-29 04:24,Liberia
AUGENSTERN,2026-06-29 04:24,Liberia
STI DONALD CTRAUSCHT,2026-06-29 04:34,Marshall Islands
SSI MAGNIFICENT,2026-06-29 10:19,Marshall Islands
SOLAR LAI FONG,2026-06-30 06:50,Liberia
PRAGUE EXPRESS,2026-06-30 18:14,Liberia
CMA CGM GREEN,2026-07-01 04:44,Malta
SUNRISE RAY,2026-07-02 04:14,Liberia
SONGA NEPTUNE,2026-07-02 10:41,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 00:35,Liberia
ELANDRA OAK,2026-07-03 10:36,Marshall Islands
STI MAVERICK,2026-07-05 10:39,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 18:19,Liberia
TOLTEN,2026-07-05 21:05,Liberia
EUROPE,2026-07-07 07:44,Cyprus
HYUNDAI SINGAPORE,2026-07-15 15:51,Cyprus
