vessel,arrival_estimate,country_of_origin
PHAEDRA,2026-08-09 19:47,The Bahamas
CHIOS SUNRISE,2026-08-09 20:38,Marshall Islands
ZIM IBERIA,2026-08-09 23:15,Liberia
BOX ENDURANCE,2026-08-10 06:39,Liberia
CMA CGM BALBOA,2026-08-10 08:13,Malta
EVER FAST,2026-08-11 01:47,Liberia
SOLAR MELISSA,2026-08-12 12:24,Panama
MSC MOMBASA,2026-08-13 14:20,Liberia
CMA CGM WHITE,2026-08-13 18:37,Malta
GSL CHRISTEL ELISABE,2026-08-13 20:04,Liberia
MSC NAMIBIA,2026-08-13 23:26,Liberia
PS IMABARI,2026-08-14 06:07,Marshall Islands
GSL ELENI,2026-08-15 09:44,Liberia
BRANDS HATCH,2026-08-15 14:11,Liberia
CMA CGM ENDURANCE,2026-08-16 13:23,Malta
AUGENSTERN,2026-08-17 05:44,Liberia
CMA CGM GANGES,2026-08-17 09:52,Malta
TIRUA,2026-08-17 10:20,Liberia
MINA LONDON,2026-08-17 14:14,Marshall Islands
STOLT BOBCAT,2026-08-19 17:14,Liberia
SEAHORSE,2026-08-20 20:58,Marshall Islands
APL ANTWERP,2026-08-21 09:56,Malta
TUBUL,2026-08-25 21:30,Liberia
MSC LISBON IX,2026-08-26 06:32,Cyprus
MSC RACHELE,2026-08-27 03:47,Panama
STOLT SEQUOIA,2026-09-01 08:22,Liberia
