vessel,arrival_estimate,country_of_origin
EVER FOREVER,2026-07-05 07:23,Panama
SFL MAUI,2026-07-05 13:05,Liberia
SHANGHAI EXPRESS,2026-07-06 01:00,Liberia
TOLTEN,2026-07-06 04:14,Liberia
GEM TURQUOISE,2026-07-06 06:53,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
CMA CGM GREEN,2026-07-07 04:32,Malta
FREEPORT STAR,2026-07-07 11:34,Marshall Islands
SSI FURIOUS,2026-07-08 03:07,Marshall Islands
AQUALEGEND,2026-07-09 05:02,Liberia
GRAND CONCORD,2026-07-09 11:10,Panama
KUDURO,2026-07-10 23:05,Liberia
MSC MAEVA,2026-07-11 08:01,Panama
KYOTO EXPRESS,2026-07-13 01:44,Liberia
MUKADDES KALKAVAN,2026-07-13 08:39,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 17:32,Cyprus
SEOUL EXPRESS,2026-07-14 04:59,Liberia
NAGOYA EXPRESS,2026-07-14 14:34,Liberia
LIPSI,2026-07-16 14:00,Marshall Islands
BREMEN EXPRESS,2026-07-17 11:09,Liberia
LEVERKUSEN EXPRESS,2026-07-19 04:59,Liberia
NORTHERN PEARL,2026-07-21 20:04,Panama
