vessel,arrival_estimate,country_of_origin
CMA CGM J. ADAMS,2026-05-05 00:46,Malta
AMERICA,2026-05-05 06:53,Cyprus
MSC FATMA,2026-05-05 11:47,Liberia
BAGHEERA,2026-05-05 15:16,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ZIM GEMINI,2026-05-06 03:35,Liberia
ONE SATISFACTION,2026-05-06 13:40,Liberia
MSC VANCOUVER,2026-05-06 17:18,Liberia
MSC STACEY,2026-05-07 16:04,Liberia
NILEDUTCH LION,2026-05-08 22:53,Liberia
MSC GABON,2026-05-09 02:50,Liberia
STI BRONX,2026-05-09 16:13,Marshall Islands
YASA PELICAN,2026-05-09 20:09,Marshall Islands
BULK GENEVA,2026-05-09 21:19,Liberia
KLARA,2026-05-10 00:01,Panama
MSC ORIANE,2026-05-10 10:32,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 02:15,Panama
SEAWAYS JEJU,2026-05-11 10:38,Liberia
CMA CGM CONGO,2026-05-11 12:13,Malta
CAPTAIN LEON,2026-05-12 02:45,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 12:41,Panama
ATLANTIC INFINITY,2026-05-13 20:08,Marshall Islands
MSC TOMOKO,2026-05-13 20:57,Panama
CHEM NEON,2026-05-14 09:20,Liberia
STEPHANIE C,2026-05-18 18:51,Marshall Islands
CMA CGM GANGES,2026-05-19 01:30,Malta
TUBUL,2026-05-20 00:56,Liberia
