vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-07-24 05:16,Liberia
ATLANTIC SKY,2026-07-24 10:11,Malta
MSC FLORENTINA,2026-07-24 12:43,Panama
HMM PERIDOT,2026-07-24 23:29,Liberia
NILEDUTCH LION,2026-07-25 02:31,Liberia
SOLAR RUBA,2026-07-25 11:40,Liberia
MORNING COURIER,2026-07-25 14:21,The Bahamas
BLUE HORIZON,2026-07-26 12:21,Liberia
CL EMILY BRONTE,2026-07-26 15:06,Liberia
ULSAN EXPRESS,2026-07-26 15:39,Liberia
LAGOM,2026-07-26 18:57,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
EMMA A,2026-07-29 17:59,Malta
GAITA,2026-07-29 18:53,Marshall Islands
CMA CGM BLUE,2026-07-30 15:05,Malta
PORTO GERMENO,2026-07-30 23:24,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:50,Marshall Islands
CMA CGM BIANCA,2026-08-02 13:41,Malta
SEROJA LIMA,2026-08-04 13:09,Panama
INITIATOR,2026-08-06 01:07,Liberia
MSC TASMAN VI,2026-08-06 03:58,Liberia
