vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-01-27 16:49,Liberia
MSC KRYSTAL,2026-01-27 17:40,Panama
SFL SABINE,2026-01-27 17:44,Marshall Islands
TITAN,2026-01-27 22:03,Malta
ONE MILANO,2026-01-28 03:24,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
MSC OLIVIA,2026-01-29 01:25,Liberia
PATRICK C,2026-01-29 09:32,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 15:14,Liberia
MOL ENDOWMENT,2026-02-06 03:08,Panama
BREMEN EXPRESS,2026-02-07 21:13,Liberia
PUSAN C,2026-02-11 03:57,Cyprus
ALBARO,2026-02-11 18:11,Marshall Islands
