vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-17 15:34,Cyprus
CMA CGM NEVA,2026-07-17 18:44,Malta
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 02:44,Marshall Islands
GLORIOUS LEADER,2026-07-18 04:54,The Bahamas
BREMEN EXPRESS,2026-07-18 10:07,Liberia
ARCHANGEL GABRIEL,2026-07-19 01:33,Liberia
CMA CGM LAPIS,2026-07-19 04:00,Liberia
CARNIVAL VENEZIA,2026-07-19 09:46,The Bahamas
ANDIAMO,2026-07-19 13:22,Marshall Islands
SOLAR MELISSA,2026-07-19 15:39,Panama
ELBABE,2026-07-19 22:54,Marshall Islands
CMA CGM AMBITION,2026-07-20 09:08,Malta
STI MAVERICK,2026-07-20 11:35,Marshall Islands
NORTHERN PEARL,2026-07-21 02:47,Panama
JOHNNY RANGER,2026-07-21 22:16,Liberia
MAERSK FRANKFURT,2026-07-22 00:38,Panama
MSC TOMOKO,2026-07-23 00:15,Panama
VALENTINE,2026-07-23 02:27,Panama
ALERCE,2026-07-23 10:45,Panama
NORDPACIFIC,2026-07-23 11:05,Cyprus
SOLAR RUBA,2026-07-24 17:15,Liberia
NILEDUTCH LION,2026-07-24 22:52,Liberia
CL EMILY BRONTE,2026-07-25 18:48,Liberia
ULSAN EXPRESS,2026-07-25 23:08,Liberia
LAGOM,2026-07-27 01:25,Liberia
MSC SUAPE VII,2026-07-28 11:59,Liberia
CMA CGM BIANCA,2026-08-02 03:09,Malta
MSC TASMAN VI,2026-08-08 18:18,Liberia
