vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-06-24 17:29,Liberia
ARDMORE SEAVANGUARD,2026-06-24 21:22,Marshall Islands
ATLANTIC SEA,2026-06-25 06:48,Malta
SAN FELIX,2026-06-25 17:09,Marshall Islands
LARGO ENERGY,2026-06-26 04:15,Marshall Islands
GSL ELENI,2026-06-26 06:18,Liberia
CAPTAIN JOHN,2026-06-27 10:09,Malta
MSC LUCY,2026-06-27 17:50,Panama
GSL CHRISTEL ELISABE,2026-06-27 20:58,Liberia
ONE HAWK,2026-06-28 18:44,Panama
YM TOGETHER,2026-06-29 02:07,Liberia
AUGENSTERN,2026-06-29 03:50,Liberia
AUGENSTERN,2026-06-29 03:50,Liberia
STI DONALD CTRAUSCHT,2026-06-29 07:24,Marshall Islands
SSI MAGNIFICENT,2026-06-29 07:55,Marshall Islands
SOLAR LAI FONG,2026-06-30 15:03,Liberia
PRAGUE EXPRESS,2026-06-30 17:14,Liberia
CMA CGM GREEN,2026-07-01 05:17,Malta
SUNRISE RAY,2026-07-02 06:01,Liberia
SONGA NEPTUNE,2026-07-02 08:25,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 20:18,Liberia
ELANDRA OAK,2026-07-02 22:53,Marshall Islands
STI MAVERICK,2026-07-04 23:27,Marshall Islands
TOLTEN,2026-07-05 16:08,Liberia
SHANGHAI EXPRESS,2026-07-05 19:50,Liberia
EUROPE,2026-07-07 05:29,Cyprus
HYUNDAI SINGAPORE,2026-07-16 01:00,Cyprus
