vessel,arrival_estimate,country_of_origin
UM MINAMI,2026-05-15 11:07,Marshall Islands
GSL ELENI,2026-05-15 12:00,Liberia
PORTO CHELI,2026-05-16 03:57,Liberia
YM TRANQUILITY,2026-05-16 13:39,Liberia
MANZANILLO BRIDGE,2026-05-17 23:58,Liberia
SEOUL EXPRESS,2026-05-18 21:13,Liberia
CMA CGM ARGENTINA,2026-05-19 03:27,Malta
MSC MUMBAI VIII,2026-05-19 11:17,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 19:43,Cyprus
TUBUL,2026-05-20 04:51,Liberia
DELOS T,2026-05-20 20:38,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 17:03,Liberia
CHEM SELENIUM,2026-05-22 05:33,Marshall Islands
MURMURE,2026-05-22 14:16,Liberia
TRISTAR JISHA,2026-05-22 15:04,Liberia
ONE HAMMERSMITH,2026-05-23 07:24,Panama
CHEMTRANS NOVA,2026-05-24 05:05,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 13:03,Marshall Islands
HAFNIA ANE,2026-05-26 20:35,Malta
DORTMUND EXPRESS,2026-06-02 22:40,Liberia
CAUTIN,2026-06-03 00:15,Liberia
TIRUA,2026-06-03 08:15,Liberia
GREENLAND,2026-06-03 12:28,Malta
SAN FRANCISCO BRIDGE,2026-06-03 18:55,Panama
