vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-15 04:21,The Bahamas
MSC NAMIBIA,2026-08-15 07:44,Liberia
ATLANTIC SAIL,2026-08-15 08:23,Malta
MSC NADRIELY,2026-08-15 11:55,Liberia
CONTSHIP CUP,2026-08-15 13:13,Cyprus
MSC ORNELLA,2026-08-15 19:11,Panama
BRANDS HATCH,2026-08-16 02:30,Liberia
HYUNDAI MASAN,2026-08-16 22:31,Marshall Islands
CHIP,2026-08-17 12:42,Marshall Islands
CHEM NEON,2026-08-19 03:03,Liberia
PLAYA PARAISO,2026-08-19 11:47,Marshall Islands
SFL MAUI,2026-08-20 09:09,Liberia
STOLT BOBCAT,2026-08-20 16:02,Liberia
APL ANTWERP,2026-08-21 00:46,Malta
SEAHORSE,2026-08-21 20:22,Marshall Islands
MARATHOPOLIS,2026-08-23 04:45,Malta
YASA PELICAN,2026-08-25 02:14,Marshall Islands
ULTRA OL,2026-08-25 16:05,Panama
TUBUL,2026-08-26 09:00,Liberia
MSC RACHELE,2026-08-26 09:31,Panama
SAN FRANCISCO BRIDGE,2026-09-02 16:45,Panama
