vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2025-12-23 10:10,The Bahamas
MSC NIOVI VIII,2025-12-23 11:03,Liberia
MSC ESTHI,2025-12-23 13:18,Panama
ASPHALT SONATA,2025-12-23 20:32,Marshall Islands
NEW CENTURY 2,2025-12-23 22:56,Liberia
ATLANTIC SKY,2025-12-24 12:59,Malta
EPAMINONDAS,2025-12-24 23:27,Liberia
MSC LORENA,2025-12-25 06:35,Panama
CMA CGM NEVA,2025-12-25 10:15,Malta
COYHAIQUE,2025-12-25 11:00,Liberia
BSG BAHAMAS,2025-12-25 17:57,Liberia
NACC PROVIDENCE,2025-12-26 06:53,Panama
CMA CGM LAPIS,2025-12-26 22:29,Liberia
MSC STACEY,2025-12-27 01:03,Liberia
MSC QINGDAO,2025-12-27 17:38,Liberia
MUNDRA EXPRESS,2025-12-27 18:38,Liberia
AUGENSTERN,2025-12-28 11:09,Liberia
MAERSK PUELO,2025-12-28 22:02,Panama
IPANEMA STREET,2025-12-28 22:40,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
NORDPACIFIC,2025-12-30 00:16,Cyprus
SEAWAYS MIRAGE,2025-12-31 04:20,Marshall Islands
GSL NINGBO,2025-12-31 10:35,Liberia
CAP ANDREAS,2026-01-01 23:04,Liberia
T JUNGFRAU,2026-01-02 05:45,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 15:10,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
