vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-24 22:38,Marshall Islands
SWEET PEA LEADER,2026-08-25 00:01,Liberia
MARLIN SARDINIA,2026-08-25 01:18,Marshall Islands
MANDAL,2026-08-25 02:52,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:34,Marshall Islands
ULTRA OL,2026-08-25 18:30,Panama
TUBUL,2026-08-26 00:49,Liberia
MSC MARINA,2026-08-26 05:05,Panama
CARMEL I,2026-08-26 06:20,Liberia
MSC COTE D'IVOIRE,2026-08-26 06:21,Liberia
MSC NIGERIA,2026-08-27 20:50,Liberia
TORRENTE,2026-08-28 02:33,Liberia
HAKUBA GALAXY,2026-08-29 02:43,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:13,Malta
MSC MATTINA,2026-08-30 21:48,Liberia
MUKADDES KALKAVAN,2026-08-31 01:21,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 05:19,Liberia
FPMC 36,2026-08-31 16:29,Liberia
STOLT SEQUOIA,2026-08-31 22:21,Liberia
SOLAR KATHERINE,2026-09-01 11:27,Panama
STI BRONX,2026-09-01 13:26,Marshall Islands
ONE MONACO,2026-09-03 19:26,Panama
MSC FIE X,2026-09-04 02:38,Liberia
APL OREGON,2026-09-04 04:09,Malta
SSI MAGNIFICENT,2026-09-05 12:32,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 15:18,Liberia
BREMEN,2026-09-05 18:46,Liberia
C HAMBURG,2026-09-07 20:11,Liberia
KAMOME VICTORIA,2026-09-09 01:10,Panama
MSC TOGO,2026-09-09 16:30,Liberia
