vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-01-29 20:47,Liberia
NAVIOS VENUS,2026-01-29 21:42,Panama
PATRICK C,2026-01-29 21:48,Liberia
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
KANDLA EXPRESS,2026-02-03 19:04,Liberia
TUBUL,2026-02-06 01:25,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 13:11,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 07:56,Liberia
TRISTAR JISHA,2026-02-10 01:59,Liberia
MSC GIOVANNA VII,2026-02-10 09:06,Liberia
SILVER EUPLECTA,2026-02-11 19:49,Marshall Islands
ALBARO,2026-02-11 20:09,Marshall Islands
PORTO GERMENO,2026-02-11 23:46,Liberia
