vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-05-23 19:40,Panama
BOX ENDURANCE,2026-05-23 19:44,Liberia
TRISTAR JISHA,2026-05-23 21:52,Liberia
MURMURE,2026-05-24 01:51,Liberia
MSC RACHELE,2026-05-24 03:37,Panama
SFL MAUI,2026-05-24 05:07,Liberia
ONE HAMMERSMITH,2026-05-24 05:41,Panama
CELEBRITY SILHOUETTE,2026-05-24 05:43,Malta
MSC ROCHELLE,2026-05-24 07:53,Liberia
MOL ENDOWMENT,2026-05-24 15:21,Panama
HAFNIA DAISY,2026-05-24 19:21,Malta
AL QIBLA EXPRESS,2026-05-25 10:49,Liberia
CHEMTRANS NOVA,2026-05-26 06:14,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 07:39,Panama
ATLANTIC RAINBOW,2026-05-26 10:11,Marshall Islands
HAFNIA ANE,2026-05-27 00:16,Malta
MUKADDES KALKAVAN,2026-05-27 17:08,Marshall Islands
CMA CGM LAPIS,2026-05-30 02:21,Liberia
CMA CGM INNOVATION,2026-05-31 05:19,Malta
WECO MEMPHIS BELLE,2026-06-01 15:37,Marshall Islands
DORTMUND EXPRESS,2026-06-01 16:33,Liberia
TIRUA,2026-06-01 21:22,Liberia
CAUTIN,2026-06-02 00:02,Liberia
MSC DENISSE X,2026-06-03 09:01,Liberia
STOLT INVENTION,2026-06-03 21:37,Liberia
CMA CGM VERDI,2026-06-06 09:33,Malta
