vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-27 09:31,Panama
MSC STACEY,2025-12-27 12:44,Liberia
STENA CONVOY,2025-12-27 16:09,Panama
BOX ENDURANCE,2025-12-27 19:02,Liberia
SAN FELIX,2025-12-27 19:13,Marshall Islands
CMA CGM BEIRA,2025-12-27 21:54,Malta
MORNING LUCY,2025-12-28 04:17,Panama
CMA CGM LAPIS,2025-12-28 10:44,Liberia
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-30 01:42,Panama
EVER FAITH,2025-12-31 12:38,Panama
NAVIOS CONSTELLATION,2025-12-31 16:59,Liberia
SEAWAYS MIRAGE,2026-01-01 06:16,Marshall Islands
GSL NICOLETTA,2026-01-02 03:40,Liberia
CMA CGM MAUPASSANT,2026-01-02 09:10,Malta
AQUALEGEND,2026-01-03 01:43,Liberia
T JUNGFRAU,2026-01-03 08:49,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 22:20,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 02:19,Liberia
EMMA A,2026-01-05 15:49,Malta
KARLSKRONA,2026-01-07 06:35,Liberia
ISABELLA M II,2026-01-10 07:17,Liberia
BARRACUDA,2026-01-11 03:47,Marshall Islands
MSC MAPUTO,2026-01-11 05:07,Liberia
