vessel,arrival_estimate,country_of_origin
AIN SNAN EXPRESS,2026-01-08 14:38,Liberia
MSC SHANGHAI V,2026-01-08 16:30,Liberia
STOLT OCELOT,2026-01-10 01:22,Liberia
MSC PRELUDE V,2026-01-10 06:08,Liberia
ISABELLA M II,2026-01-10 14:58,Liberia
ANGEL STAR,2026-01-11 08:26,Marshall Islands
BYZANTION,2026-01-11 22:53,Marshall Islands
BARRACUDA,2026-01-12 09:24,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 11:15,Panama
MSC THAIS,2026-01-14 20:07,Liberia
CATHERINE C,2026-01-15 03:13,Malta
ORANGE BLOSSOM 2,2026-01-15 16:03,Liberia
AGIOS DIMITRIOS,2026-01-16 12:58,Liberia
MSC CHIARA X,2026-01-16 16:06,Liberia
DAT VENUS,2026-01-17 05:05,Marshall Islands
FORTUNE,2026-01-17 06:45,Liberia
MARIANNA I,2026-01-18 18:56,Liberia
BREMEN,2026-01-19 17:18,Liberia
SFL MAUI,2026-01-22 11:22,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-24 23:40,Liberia
MSC KRYSTAL,2026-01-25 14:12,Panama
