vessel,arrival_estimate,country_of_origin
CMA CGM NEVA,2026-07-17 14:25,Malta
MSC UTMOST VIII,2026-07-17 19:11,Cyprus
NOR'EASTER,2026-07-17 23:18,Marshall Islands
BLUE HORIZON,2026-07-17 23:19,Liberia
CARNIVAL VENEZIA,2026-07-18 07:18,The Bahamas
BREMEN EXPRESS,2026-07-18 08:27,Liberia
ONE HAMMERSMITH,2026-07-18 08:46,Panama
ARCHANGEL GABRIEL,2026-07-19 11:35,Liberia
LEVERKUSEN EXPRESS,2026-07-19 12:23,Liberia
ELBABE,2026-07-19 21:05,Marshall Islands
STI MAVERICK,2026-07-20 06:30,Marshall Islands
CMA CGM AMBITION,2026-07-20 12:03,Malta
JOHNNY RANGER,2026-07-20 20:24,Liberia
NORTHERN PEARL,2026-07-21 00:36,Panama
MAERSK FRANKFURT,2026-07-21 19:43,Panama
MSC TOMOKO,2026-07-22 22:17,Panama
NORDPACIFIC,2026-07-23 08:38,Cyprus
ALERCE,2026-07-23 12:16,Panama
NILEDUTCH LION,2026-07-24 17:07,Liberia
SOLAR RUBA,2026-07-24 20:07,Liberia
LAGOM,2026-07-25 23:57,Liberia
CL EMILY BRONTE,2026-07-26 01:08,Liberia
ULSAN EXPRESS,2026-07-26 20:21,Liberia
MSC SUAPE VII,2026-07-28 11:45,Liberia
MSC CHIARA X,2026-07-28 15:13,Liberia
CMA CGM BIANCA,2026-08-03 21:26,Malta
